id,rh98
19344,8.97418
19347,9.37763999999999
19350,8.499020000000003
19351,9.710720000000007
19360,5.494619999999993
19363,3.9113599999999997
19371,5.946460000000006
19372,6.949300000000009
19377,5.336700000000004
19386,7.042139999999994
19395,7.561960000000009
19408,4.001439999999995
19414,4.328179999999989
19415,5.3758200000000045
19416,6.063640000000004
19423,3.881440000000002
19426,6.862319999999999
19430,8.436259999999997
19440,3.4878799999999957
19447,5.725079999999993
19448,3.947219999999996
19454,4.860800000000004
19462,7.018379999999989
19465,7.019000000000002
19469,4.744619999999996
19471,5.673500000000011
19473,4.547520000000002
19474,5.6157400000000015
19476,7.555900000000003
19492,8.286899999999994
19494,7.98786
19496,8.854360000000003
19497,8.075280000000005
19504,8.456500000000009
19505,5.559979999999992
19522,6.824039999999997
19534,8.489479999999993
19543,7.974980000000004
19549,6.131779999999997
19557,6.861419999999997
19567,8.655660000000005
19573,8.119500000000004
19578,3.9345799999999973
19580,3.4470999999999954
19582,7.0524399999999945
19583,7.123200000000006
19584,7.107800000000008
19585,6.40118
19588,7.7875999999999985
19591,8.236260000000007
19598,8.615660000000007
19602,3.119319999999999
19604,3.6144200000000004
19607,4.7542
19628,5.571219999999996
19635,7.791880000000004
19636,7.831820000000004
19638,5.822300000000009
19643,5.725779999999996
19645,9.760900000000001
19646,8.205800000000012
19647,7.87794
19649,7.612200000000009
19654,5.828919999999996
19662,8.39572
19666,7.613819999999994
19667,6.445240000000001
19670,5.189460000000001
19678,5.6551600000000075
19681,7.4707000000000106
19683,9.20322
19694,2.510920000000003
19700,4.526779999999999
19704,2.675160000000004
19710,7.274400000000009
19714,6.854340000000001
19717,5.878139999999996
19729,4.448100000000005
19730,5.406899999999999
19737,2.6962600000000028
19738,2.621440000000006
19753,5.380879999999997
19754,4.292499999999995
19762,3.370920000000004
19766,3.2252999999999976
19776,6.126179999999993
19780,6.545520000000007
19781,4.912940000000007
19784,4.600240000000012
19801,7.588420000000009
19806,5.1766400000000035
19814,8.080280000000009
19816,8.66248
19829,3.4908000000000032
19831,4.472859999999999
19837,3.7965999999999958
19863,7.672259999999999
19869,4.364780000000001
19877,9.912280000000012
19885,7.132940000000006
19888,5.6414399999999985
19889,5.75896
19890,5.3478199999999925
19893,5.579360000000001
19899,6.185240000000005
19910,8.84126
19914,5.886519999999999
19915,5.998340000000002
19916,5.875559999999999
19924,5.881039999999994
19930,5.166500000000004
19933,5.383680000000009
19945,4.999220000000001
19947,6.1033
19953,4.705520000000003
19954,4.144299999999998
19957,5.476099999999992
19958,5.1159799999999995
19968,3.1205800000000066
19990,4.4233199999999995
19992,3.2676200000000044
20005,8.829319999999997
20006,7.2222400000000055
20019,5.7002999999999995
20020,5.6769199999999955
20021,7.09508000000001
20027,4.352800000000009
20033,5.927740000000002
20034,6.90567999999999
20035,6.474500000000001
20038,8.185000000000011
20040,6.875219999999996
20042,3.6191400000000025
20055,4.954219999999982
20060,6.257599999999989
20073,6.695800000000003
20076,3.7587999999999933
20078,5.685059999999996
20083,7.3544400000000065
20084,7.886499999999998
20088,9.087420000000003
20092,5.72084
20095,3.577320000000002
20098,6.891380000000006
20108,4.125959999999994
20109,4.855339999999997
20110,4.153680000000006
20114,3.406480000000007
20119,10.653040000000003
20120,10.553340000000004
20122,9.867920000000016
20134,4.271919999999997
20142,7.274340000000002
20144,7.57278
20145,7.190799999999999
20152,5.540239999999998
20153,5.014059999999994
20155,6.009220000000011
20161,5.45108
20163,7.030159999999999
20167,9.185600000000008
20169,8.051580000000012
20173,5.871119999999997
20174,3.7805599999999986
20178,4.272260000000003
20211,7.048900000000005
20230,3.8669000000000024
20241,4.306459999999994
20243,4.032079999999998
20248,3.8209600000000012
20252,4.593479999999993
20258,4.491680000000002
20259,7.316580000000014
20268,3.1730600000000035
20271,8.44368000000001
20276,6.778240000000002
20294,4.451079999999996
20298,3.7200800000000025
20299,4.975519999999997
20301,5.85512
20308,5.9235600000000055
20313,6.921320000000005
20326,5.597500000000002
20332,6.144599999999998
20337,3.848119999999999
20339,2.877000000000002
20345,6.687040000000014
20346,7.437560000000013
20348,6.860560000000013
20350,7.263640000000004
20353,6.425860000000001
20355,6.148280000000004
20364,7.780279999999996
20366,8.2037
20367,7.045799999999997
20374,6.579280000000005
20381,7.370280000000007
20382,7.5152
20386,8.230659999999995
20390,5.549860000000003
20396,5.020360000000002
20397,4.174479999999993
20404,3.325540000000003
20406,4.746439999999996
20409,4.1916
20410,4.210279999999997
20420,6.010219999999994
20423,7.80228000000001
20424,8.150560000000008
20425,7.3092399999999955
20428,6.869739999999998
20435,5.043179999999994
20436,6.835199999999992
20437,5.633319999999998
20444,5.500699999999992
20445,5.892900000000001
20452,4.35864
20460,7.080160000000003
20469,3.897019999999998
20474,5.463819999999995
20478,4.856999999999991
20483,7.4469400000000086
20486,5.431899999999992
20498,4.441160000000001
20507,7.610819999999995
20509,8.580240000000005
20511,6.577162888888891
20512,6.9197400000000036
20515,6.643880000000004
20522,5.969140000000004
20524,4.343159999999997
20530,5.237480000000006
20535,6.503839999999998
20548,6.245020000000005
20552,7.769999999999994
20557,7.848999999999999
20570,3.6059599999999983
20576,6.5878800000000055
20578,8.91506
20584,8.171980000000008
20591,10.153000000000004
20593,7.972919999999996
20594,7.305980000000002
20601,7.55620000000001
20603,9.080439999999987
20606,8.169440000000007
20607,8.12186
20613,8.275540000000003
20614,9.225279999999996
20621,8.761879999999994
20626,10.054300000000007
20629,9.116680000000017
20636,9.233999999999982
20640,8.4424
20649,9.894279999999984
20653,6.609940000000001
20661,10.308579999999994
20664,8.080659999999996
20665,7.847860000000003
20673,7.152739999999993
20677,8.868419999999995
20681,8.471159999999996
20682,9.102020000000008
20690,7.1345200000000055
20700,5.7848200000000025
20706,7.698319999999998
20725,9.192099999999991
20733,6.454880000000013
20735,5.534419999999991
20746,10.779800000000002
20748,3.6423799999999984
20750,4.353999999999997
20752,8.521479999999993
20761,5.455780000000001
20774,9.788700000000015
20779,7.949960000000001
20781,7.0208199999999925
20792,5.869599999999985
20795,7.518459999999998
20799,6.273199999999996
20806,6.546739999999995
20807,7.803999999999998
20811,10.051900000000003
20817,8.66329999999999
20819,9.837620000000001
20820,7.729380000000002
20829,8.28006
20838,5.219440000000004
20857,4.262219999999998
20865,6.363420000000007
20866,5.677740000000006
20880,8.901300000000012
20881,9.282479999999998
20896,5.51104
20899,9.383039999999994
20904,9.435079999999997
20905,8.618879999999997
20907,9.014400000000007
20927,6.547019999999989
20933,7.796499999999996
20936,10.707459999999983
20943,6.611840000000007
20944,5.381799999999999
20945,8.547140000000006
20951,6.957999999999997
20953,10.006320000000002
20956,7.8267399999999965
20960,4.058579999999997
20985,10.157420000000025
20993,7.622760000000009
20999,8.514260000000014
21002,8.278620000000002
21005,9.53876
21007,7.336979999999998
21010,8.390959999999996
21014,8.029980000000007
21020,5.8871599999999935
21037,7.352779999999997
21038,5.614879999999999
21044,10.09104000000001
21045,10.192899999999998
21051,10.346679999999987
21069,9.369159999999995
21071,8.764880000000003
21075,3.2702800000000054
21078,4.491960000000003
21088,6.162740000000006
21090,5.908879999999999
21091,5.354720000000001
21092,6.685679999999999
21095,5.993700000000009
21100,9.835839999999996
21105,9.514640000000007
21109,10.166420000000016
21115,5.7609399999999935
21117,3.668659999999996
21119,6.57486000000001
21122,5.6107999999999985
21126,6.5182999999999955
21144,8.909820000000009
21147,10.042460000000016
21149,8.596060000000005
21153,10.298180000000002
21159,5.474859999999999
21166,5.672119999999996
21168,7.6649400000000085
21173,8.291080000000008
21175,7.210579999999995
21176,7.037719999999993
21178,7.094059999999993
21183,8.048060000000007
21190,4.953859999999999
21192,6.0638799999999895
21200,5.866480000000007
21201,6.92485999999999
21211,6.092819999999993
21212,6.350000000000012
21215,9.782879999999999
21219,10.007579999999994
21220,7.666560000000007
21222,6.610720000000003
21227,9.602779999999997
21230,8.250160000000006
21231,8.689800000000009
21238,9.68500000000001
21261,6.021739999999996
21263,5.846879999999997
21274,9.492340000000011
21275,7.630259999999986
21281,6.582259999999994
21282,4.08928
21287,10.288120000000019
21288,8.268000000000013
21289,5.397099999999996
21292,5.709539999999999
21302,10.575720000000002
21306,7.688119999999998
21309,9.089060000000009
21313,7.423639999999999
21314,7.305660000000004
21315,7.707200000000009
21321,9.482520000000005
21323,7.770260000000004
21326,8.355640000000012
21331,7.1095
21343,8.198419999999997
21349,9.503760000000003
21351,5.682620000000006
21360,8.990480000000016
21362,9.116000000000001
21366,7.681340000000013
21367,8.52152
21371,8.012999999999998
21389,6.5656600000000065
21391,5.943900000000001
21395,8.373739999999994
21398,8.26920000000001
21400,5.389680000000007
21401,6.1790600000000016
21404,8.3479
21411,6.003100000000004
21413,8.844420000000001
21416,7.6641600000000105
21417,8.061900000000005
21423,6.555479999999999
21425,9.411519999999998
21427,10.39348000000002
21432,7.613099999999997
21433,7.885039999999995
21447,8.3928
21448,8.432079999999994
21456,8.588900000000011
21464,9.318339999999994
21467,8.984820000000006
21470,9.927040000000009
21481,9.412260000000007
21485,10.040460000000005
21490,7.672439999999997
21492,10.321599999999991
21493,9.55845999999999
21497,7.705420000000001
21505,9.28750000000001
21506,9.78849999999999
21512,6.8172999999999995
21533,9.446579999999992
21534,9.87338
21536,8.19966
21540,8.74501999999999
21549,8.290519999999999
21552,10.226439999999988
21554,10.468059999999983
21557,9.786420000000007
21573,6.610880000000007
21576,9.037239999999992
21591,4.11974
21595,7.674680000000018
21596,9.00416000000001
21599,6.472299999999994
21601,8.426039999999993
21603,6.532880000000001
21605,6.365339999999995
21609,8.136420000000005
21611,8.928979999999994
21616,10.08320000000002
21619,5.3930000000000025
21621,9.086600000000006
21641,10.045659999999991
21646,8.05682
21648,3.354279999999997
21649,3.4448000000000034
21652,3.901779999999997
21656,10.774020000000009
21657,6.36556
21659,7.053860000000001
21661,4.7253400000000045
21662,5.493059999999994
21674,5.025199999999993
21677,5.5191
21679,6.309360000000009
21686,4.242819999999993
21689,4.844079999999999
21690,4.561999999999992
21700,6.468219999999989
21703,6.949319999999993
21704,5.616080000000008
21705,7.447479999999986
21712,7.216079999999978
21728,8.144999999999989
21735,7.229460000000001
21736,8.031120000000003
21740,9.116639999999984
21741,7.57382
21751,4.3468000000000035
21752,5.779340000000003
21754,6.971420000000009
21756,7.269733333333344
21758,6.357279999999996
21771,9.865879999999986
21776,6.681259999999998
21778,8.062960000000004
21782,9.492700000000001
21787,8.615120000000006
21798,4.90892
21810,8.581019999999992
21814,6.844740000000009
21819,9.789619999999987
21821,7.77110000000001
21831,9.694199999999997
21838,10.343699999999991
21839,8.989260000000009
21850,6.759180000000003
21854,8.02178000000001
21864,8.116679999999993
21867,10.029199999999994
21868,9.06018
21869,8.76014
21873,8.634499999999996
21874,10.212579999999999
21877,7.4271600000000175
21879,10.398020000000008
21880,9.942960000000008
21881,7.214479999999994
21888,6.284740000000009
21889,5.970199999999997
21890,5.11219999999999
21893,7.2499399999999925
21901,7.866260000000002
21907,8.009899999999993
21927,9.176080000000004
21930,9.862719999999984
21937,7.943059999999995
21946,6.827899999999999
21948,8.790820000000007
21953,9.837620000000015
21957,7.464980000000003
21960,7.228080000000001
21971,8.555940000000003
21972,9.23684
21975,7.894320000000002
21981,10.428980000000019
21984,10.126200000000003
21986,8.783380000000019
21988,4.057959999999994
21989,6.508299999999989
21994,7.406819999999983
22004,8.602700000000002
22011,7.802860000000002
22014,7.908140000000005
22016,5.8343399999999965
22020,9.668380000000003
22026,10.540219999999975
22027,10.587139999999986
22039,10.729019999999977
22042,10.48600000000001
22053,7.7611799999999995
22056,11.10265999999999
22059,10.988760000000003
22062,8.337219999999995
22065,6.776339999999993
22072,7.113180000000008
22079,10.398959999999994
22080,8.83182
22091,10.86243999999999
22094,8.872660000000009
22096,8.015200000000002
22097,8.656280000000006
22102,8.744179999999998
22118,8.167059999999998
22120,5.855079999999999
22122,5.853799999999996
22125,4.114520000000006
22128,5.338880000000007
22129,7.2696999999999985
22133,4.793559999999996
22139,7.631460000000009
22145,7.968840000000003
22153,8.548720000000003
22160,9.339120000000003
22167,5.786999999999998
22180,4.898060000000004
22183,4.393659999999999
22184,6.001940000000006
22186,4.200959999999994
22189,5.495440000000001
22193,6.670240000000009
22197,7.254140000000005
22200,6.505279999999997
22210,8.208480000000009
22217,5.940059999999997
22225,6.525520000000007
22230,5.782620000000003
22236,6.429179999999999
22240,8.014619999999995
22241,4.630519999999998
22243,5.35042
22262,6.507719999999989
22263,7.439559999999996
22269,3.9750799999999975
22270,8.675139999999988
22274,6.174399999999995
22276,7.951939999999989
22281,10.375699999999998
22283,9.477960000000012
22285,7.928419999999998
22293,8.609720000000006
22295,6.3005199999999935
22298,8.472099999999985
22299,7.199540000000002
22307,7.964840000000007
22310,8.489719999999998
22313,6.885059999999991
22314,5.658320000000008
22316,7.223060000000003
22326,7.417160000000005
22330,9.707580000000004
22334,5.395519999999996
22335,7.326119999999995
22337,9.062519999999997
22341,10.042079999999986
22342,9.610359999999995
22344,8.853339999999996
22345,7.319160000000001
22347,5.371719999999998
22357,9.85498
22361,9.442340000000003
22366,7.793960000000001
22369,8.80638000000001
22372,8.400120000000008
22376,8.152539999999995
22390,9.040519999999988
22398,7.892099999999999
22403,7.986820000000002
22404,7.573400000000005
22414,8.925419999999992
22421,8.620720000000007
22423,9.674100000000012
22425,8.360700000000001
22427,8.333999999999994
22441,7.066859999999997
22451,8.187560000000003
22454,8.18072
22465,8.635120000000006
22468,8.017799999999996
22482,7.796760000000002
22489,10.062020000000002
22517,9.517740000000007
22524,8.235779999999998
22527,10.036307500000008
22545,6.370800000000001
22547,10.159460000000008
22551,5.6088200000000015
22566,9.03486666666666
22582,11.134820000000003
22584,10.997620000000003
22588,10.673579999999976
22594,7.083900000000004
22595,10.220780000000003
22601,9.831779999999988
22602,10.750299999999987
22612,11.247759999999973
22618,8.484740000000004
22620,10.679519999999998
22621,11.119519999999993
22622,10.482160000000004
22628,9.51702
22630,8.962080000000014
22634,7.6362000000000005
22649,8.331979999999996
22651,7.374420000000003
22653,8.405499999999998
22656,9.602720000000003
22672,4.975800000000005
22691,8.467599999999996
22695,3.8980999999999932
22704,4.037
22712,7.550539999999991
22714,12.38270000000002
22720,8.960379999999999
22740,4.269600000000002
22747,9.090800000000018
22748,11.066000000000003
22756,9.070380000000009
22758,8.001999999999995
22762,9.798920000000004
22768,9.62582
22774,6.388520000000003
22777,5.982040000000016
22783,9.551699999999997
22785,9.97546
22789,10.047599999999994
22791,9.308719999999992
22813,6.361819999999998
22815,9.260079999999995
22818,6.158019999999994
22823,7.914159999999991
22827,7.279360000000008
22830,5.784419999999994
22838,9.751320000000009
22841,9.398279999999989
22844,9.949780000000006
22845,8.70106
22848,9.255280000000015
22853,10.75961999999999
22857,7.617220000000005
22863,9.270840000000009
22869,6.269179999999992
22873,8.163019999999996
22875,7.259579999999998
22881,8.269320000000013
22886,9.583479999999998
22889,8.35856
22895,8.906180000000008
22898,4.945939999999996
22910,7.543959999999995
22911,7.79201999999999
22918,8.988239999999989
22919,10.331459999999991
22926,5.156320000000004
22929,7.917900000000005
22931,9.820540000000001
22932,8.63410000000001
22936,5.8281999999999945
22941,6.679099999999991
22944,7.386520000000007
22946,6.399699999999998
22954,4.197840000000004
22959,8.11042000000001
22960,7.976640000000007
22962,6.773219999999996
22973,7.17870000000001
22974,7.2051600000000064
22976,6.937520000000013
22978,8.406580000000005
22980,8.28278
22992,9.598760000000006
22998,8.400959999999998
23001,8.787679999999998
23005,8.84058
23007,7.870980000000002
23009,9.159
23016,6.226179999999998
23026,9.51295999999999
23027,10.201220000000001
23029,8.64726
23032,7.441959999999995
23038,9.709860000000004
23043,8.944060000000006
23048,6.945060000000013
23056,8.26391999999999
23059,8.344000000000012
23069,9.198240000000016
23075,10.155927500000002
23082,8.207140000000008
23083,6.783240000000004
23084,5.514640000000007
23085,4.557300000000003
23087,5.772260000000003
23093,8.20108
23109,11.496060000000007
23110,10.762599999999981
23112,11.125159999999983
23114,8.80274000000001
23121,10.35826
23122,10.873880000000009
23123,9.712360000000018
23124,10.327100000000002
23164,6.120360000000012
23166,5.449759999999998
23168,4.810260000000004
23174,6.526600000000006
23180,5.164920000000007
23183,8.0047
23189,8.987040000000011
23199,7.943360000000002
23201,7.666100000000005
23222,8.162380000000006
23224,8.531439999999993
23225,7.976940000000006
23227,7.654859999999996
23233,10.336719999999993
23245,10.102780000000017
23250,9.020680000000004
23256,10.014999999999997
23258,7.854460000000002
23263,7.1857200000000025
23265,5.392639999999992
23269,8.357999999999988
23290,10.083300000000015
23291,8.71702
23295,4.131180000000006
23299,10.211740000000004
23305,9.087000000000007
23306,7.383339999999993
23315,9.282020000000005
23321,8.056820000000005
23324,9.874339999999997
23327,8.862499999999983
23337,9.287599999999996
23344,7.893719999999994
23358,8.140719999999998
23360,7.608179999999999
23363,8.176260000000005
23365,7.699899999999989
23368,6.2728399999999915
23376,6.153699999999996
23379,8.19774
23383,8.536900000000001
23384,7.722300000000014
23395,6.596859999999997
23396,7.286800000000006
23410,4.641820000000005
23412,5.452460000000002
23423,8.577019999999996
23427,5.051419999999997
23430,4.457480000000002
23438,7.485900000000011
23443,10.285000000000009
23444,7.9540599999999895
23458,9.238140000000001
23461,9.20840000000001
23464,6.318220000000008
23467,7.990240000000004
23472,7.133720000000004
23486,7.478339999999997
23492,10.448859999999994
23497,8.249380000000018
23498,10.322300000000011
23504,9.12378000000003
23510,6.723699999999995
23515,9.53372
23520,7.602960000000006
23522,8.55294
23552,10.64533999999999
23554,10.337400000000008
23561,4.433960000000008
23565,5.954440000000011
23566,5.806780000000005
23578,4.907759999999999
23583,9.468720000000014
23585,10.418219999999998
23595,9.382379999999994
23600,9.204660000000016
23603,8.966939999999992
23611,7.545059999999985
23621,9.659280000000019
23623,9.517179999999998
23624,8.261219999999994
23627,8.143999999999998
23633,6.068780000000001
23636,5.797200000000004
23637,10.393939999999999
23638,7.042740000000007
23645,6.172219999999999
23646,7.539360000000002
23649,9.721620000000003
23659,10.394700000000025
23664,9.595259999999994
23667,8.741960000000006
23675,10.735240000000015
23679,7.76604000000001
23681,8.802000000000016
23682,7.643160000000012
23691,7.357119999999989
23692,8.160459999999993
23694,7.709380000000002
23695,6.346359999999997
23708,9.527839999999992
23713,6.268319999999995
23717,7.57236000000001
23718,7.786580000000006
23720,9.029340000000005
23724,8.621160000000005
23726,7.149119999999997
23728,8.380999999999993
23730,9.012400000000005
23735,9.034680000000002
23737,10.216200000000015
23741,10.642100000000012
23743,7.30716
23744,9.378060000000005
23746,7.355920000000002
23751,9.922000000000018
23758,10.518400000000005
23776,8.18538000000002
23785,7.729419999999992
23788,9.212839999999998
23793,8.06464000000001
23794,9.740880000000004
23801,9.666119999999998
23806,9.692
23814,8.20728
23820,7.716160000000005
23824,5.425720000000009
23829,7.4891000000000005
23838,5.425239999999996
23844,6.546100000000012
23845,5.18214
23847,5.101660000000001
23856,7.58908
23860,5.351539999999996
23865,9.815420000000001
23870,8.255099999999986
23873,8.39202
23883,7.367819999999997
23885,4.633780000000007
23889,8.768659999999997
23894,8.587319999999997
23896,8.0267
23900,9.655500000000002
23901,8.999540000000001
23903,9.549879999999998
23915,7.908819999999987
23918,6.334380000000005
23921,8.353799999999987
23928,9.60990000000001
23933,9.859720000000003
23944,4.118980000000003
23947,9.265120000000003
23948,7.240820000000002
23975,9.333480000000005
23978,9.384800000000002
23983,5.590260000000007
23985,8.422599999999997
23988,9.517340000000011
23991,7.613379999999999
23998,7.9903800000000125
23999,6.940539999999986
24003,8.663659999999984
24006,6.750239999999989
24007,8.216019999999988
24008,8.098840000000003
24020,4.484780000000007
24032,4.797280000000001
24033,5.542100000000003
24036,7.16662
24044,6.925099999999997
24048,9.583979999999993
24051,10.09858
24055,10.194280000000013
24062,9.825320000000014
24069,9.17572000000001
24073,8.364760000000006
24076,7.077119999999998
24080,7.172979999999997
24095,7.425260000000003
24096,6.611020000000001
24102,10.412800000000011
24104,10.392760000000006
24126,9.547539999999993
24127,10.452980000000004
24128,10.21328000000001
24131,8.664420000000005
24132,8.449380000000003
24133,7.364540000000004
24135,4.117940000000007
24136,7.211700000000005
24146,10.216379999999981
24158,9.740760000000003
24162,8.331079999999996
24168,9.861240000000016
24170,7.9307199999999956
24171,7.444599999999991
24190,7.6413
24193,8.787500000000005
24197,5.454940000000001
24198,5.14568
24200,8.009520000000002
24201,7.071180000000004
24202,7.0908199999999955
24203,6.947679999999997
24208,6.571619999999995
24212,10.060900000000004
24214,9.26472
24219,7.451140000000015
24225,9.990939999999993
24226,9.29502000000001
24231,9.18044000000002
24234,8.247780000000004
24235,7.930519999999992
24239,8.743839999999995
24241,7.79664
24245,7.868960000000009
24246,7.803600000000004
24247,7.62574
24252,6.402219999999997
24255,5.337000000000004
24261,7.174000000000006
24263,8.072599999999998
24270,8.606339999999996
24274,6.368399999999987
24288,8.547820000000003
24289,9.367479999999993
24290,8.775339999999996
24297,7.785899999999984
24300,7.8869999999999925
24304,6.879800000000002
24321,9.037199999999997
24322,7.186179999999998
24331,8.404419999999998
24334,7.895380000000004
24340,9.611380000000008
24346,7.318379999999996
24347,8.623980000000003
24358,3.96874
24368,10.011240000000015
24371,7.580960000000008
24381,10.130960000000012
24382,9.589180000000004
24384,9.608439999999998
24390,7.6030799999999985
24393,9.529219999999993
24395,9.512159999999989
24399,3.649540000000004
24400,4.417380000000001
24407,7.586179999999999
24410,8.574819999999987
24416,9.07446000000001
24423,11.014339999999995
24425,7.346399999999994
24431,6.8140799999999615
24443,8.048399999999999
24453,5.759179999999999
24465,3.799700000000004
24467,3.659039999999996
24481,8.738600000000005
24483,6.6914399999999965
24484,7.981280000000001
24487,7.653040000000007
24497,5.735600000000003
24506,7.317300000000002
24513,5.820079999999996
24524,7.512660000000003
24531,9.069360000000001
24542,4.809620000000001
24545,4.340420000000005
24563,10.042459999999993
24565,5.885420000000006
24584,8.710219999999987
24585,4.6993199999999975
24587,9.223100000000006
24594,4.232380000000003
24595,4.4598000000000075
24596,3.4888200000000023
24602,8.554419999999991
24605,7.404920000000007
24607,9.35416
24617,7.918580000000007
24626,7.359579999999992
24633,9.344500000000012
24641,4.96106
24643,7.672699999999999
24653,9.481320000000002
24654,8.810459999999996
24656,9.344079999999993
24660,6.511759999999996
24673,9.606200000000007
24674,8.953439999999997
24679,7.0390399999999955
24685,8.72292
24695,9.12244000000001
24697,8.145060000000013
24704,7.223680000000008
24705,9.26748
24708,6.358120000000003
24715,6.140639999999996
24719,5.94466
24720,7.717759999999998
24725,3.4806000000000026
24732,6.972180000000009
24738,6.680719999999998
24744,8.118539999999989
24753,8.687460000000003
24754,6.963479999999992
24759,7.072520000000004
24762,6.970880000000002
24766,6.7884
24771,6.665960000000001
24778,3.1826999999999988
24783,6.423340000000003
24784,7.8519000000000005
24791,8.13584
24793,8.582399999999998
24801,9.38342
24807,8.463440000000002
24808,6.749340000000005
24811,7.487139999999998
24814,10.721220000000013
24834,8.690760000000013
24839,5.954399999999999
24840,8.299640000000002
24846,4.854500000000001
24864,7.840660000000001
24865,6.931200000000001
24869,8.216320000000005
24875,8.426660000000007
24876,9.64536000000001
24882,8.670879999999999
24889,5.010060000000002
24904,7.537460000000001
24912,8.255020000000009
24924,7.8717999999999995
24928,7.909580000000012
24933,7.683020000000007
24940,6.035640000000005
24945,5.752259999999994
24950,6.517880000000001
24954,4.810120000000007
24956,7.0367199999999945
24959,8.66666000000001
24966,8.245319999999998
24977,5.9768799999999915
24978,7.839879999999995
24988,8.306880000000001
24991,8.90104000000001
24998,6.235920000000018
25000,6.455840000000001
25003,5.367199999999998
25015,6.614840000000003
25021,5.583660000000001
25023,5.909819999999989
25025,4.486
25027,4.168360000000007
25028,4.3492000000000015
25046,8.81734
25051,8.473220000000005
25056,3.9778199999999995
25060,8.679940000000004
25062,7.2667599999999934
25067,8.129740000000016
25083,9.41534
25088,3.8159599999999965
25095,7.493440000000004
25097,9.831780000000022
25099,9.632279999999993
25100,7.967559999999995
25102,9.243160000000021
25103,10.088639999999991
25106,10.347339999999996
25116,8.405160000000002
25118,6.86666000000001
25119,7.783400000000004
25128,8.710000000000015
25129,8.792239999999998
25131,7.9762399999999865
25132,8.81444000000001
25135,7.453939999999994
25138,7.498100000000001
25141,8.207639999999994
25145,5.820919999999993
25152,8.345299999999995
25157,6.224540000000008
25161,9.701119999999992
25167,7.161540000000001
25168,6.379659999999999
25173,8.242980000000001
25179,7.859820000000004
25180,3.7144799999999876
25187,8.261179999999996
25189,6.683799999999998
25192,7.064679999999996
25198,6.046719999999987
25199,7.220660000000013
25204,6.509779999999995
25208,4.9328400000000014
25220,3.926300000000002
25229,7.830520000000005
25233,7.271819999999999
25234,8.144659999999993
25239,6.830279999999997
25257,5.676240000000005
25265,6.917900000000004
25276,9.87748000000001
25280,10.159220000000007
25281,10.018840000000015
25288,8.04654
25294,8.401960000000008
25295,4.640119999999995
25299,4.58408
25301,4.346279999999999
25304,4.408580000000001
25306,5.3259199999999955
25308,5.3774799999999985
25310,3.992219999999993
25317,5.723640000000009
25318,5.62638000000001
25321,8.938079999999992
25322,8.795619999999987
25328,7.059755000000002
25342,8.87952000000002
25343,9.355859999999993
25346,9.58229999999999
25347,9.572207500000005
25352,9.779600000000007
25353,10.024320000000007
25355,7.485040000000007
25361,6.768353333333332
25368,4.071319999999998
25369,6.749600000000007
25372,6.1638
25376,5.083580000000001
25383,5.384199999999998
25385,6.967080000000004
25405,6.014659999999999
25411,8.121519999999988
25423,8.38953999999999
25425,5.015599999999999
25428,8.493259999999994
25453,4.125400000000009
25462,8.064020000000001
25463,8.52839999999999
25475,8.477700000000006
25481,7.857440000000007
25494,5.712960000000003
25500,7.658560000000003
25504,9.256520000000004
25505,9.113059999999997
25508,7.811979999999994
25515,4.3798600000000105
25518,4.30118
25522,8.689979999999988
25525,9.195559999999993
25530,7.426279999999999
25538,8.500319999999991
25539,8.746860000000016
25540,8.370140000000015
25541,8.248339999999999
25543,9.102939999999997
25544,3.5553199999999987
25549,4.613520000000002
25563,6.635600000000001
25565,6.367179999999997
25566,8.164279999999994
25567,9.730340000000012
25569,7.400500000000003
25577,10.016440000000008
25581,3.7760600000000064
25592,5.513239999999999
25593,4.742479999999996
25601,5.459539999999999
25616,5.253859999999997
25624,10.057860000000003
25633,4.732600000000005
25643,6.867079999999992
25644,5.93114
25647,5.907119999999997
25648,8.627699999999997
25657,6.687760000000005
25660,9.584859999999992
25664,5.582020000000002
25666,5.092560000000003
25669,7.687720000000007
25673,7.590700000000011
25678,9.841620000000011
25684,3.749360000000003
25701,7.9511999999999885
25708,9.356200000000008
25714,6.610199999999991
25715,8.106259999999988
25720,7.229739999999994
25721,5.903100000000001
25727,8.54846000000001
25730,7.955359999999983
25733,5.908339999999995
25743,3.888220000000002
25745,5.984820000000001
25746,5.547980000000007
25747,6.897859999999997
25748,9.241159999999997
25753,4.647199999999998
25754,5.6633999999999824
25757,8.19114
25765,9.179159999999998
25767,9.39402
25771,9.579260000000009
25780,4.802879999999989
25787,8.574319999999997
25791,5.036719999999999
25792,5.538859999999995
25793,5.8853399999999905
25794,7.989020000000009
25796,8.588239999999999
25803,5.383059999999997
25822,5.771019999999994
25825,6.806020000000005
25827,6.900460000000014
25855,5.3627400000000005
25858,5.653800000000007
25860,8.994879999999997
25865,3.9492200000000004
25882,5.046320000000003
25905,9.655779999999993
25907,8.533319999999998
25915,8.171700000000016
25919,4.037420000000001
25921,5.5435799999999995
25923,8.955780000000006
25937,9.10695999999999
25953,6.7206199999999905
25955,8.820180000000004
25964,7.80746000000001
25966,3.3705000000000034
25970,8.62962
25971,7.302780000000005
25972,6.799640000000003
25974,8.079359999999998
25977,7.391620000000004
25978,7.688980000000008
25986,8.02548
