id,rh98
20241,4.266299999999998
20243,4.012499999999999
20248,4.072999999999998
20252,4.607000000000002
20258,4.9338999999999995
20259,7.244199999999999
20268,3.1935999999999996
20271,8.2114
20276,7.7037999999999975
20294,4.459500000000002
20298,3.8665000000000007
20299,5.0558
20301,5.861699999999997
20308,5.3781
20313,6.274799999999999
20326,5.2421000000000015
20332,5.597400000000002
20337,3.804600000000001
20339,3.0096000000000007
20345,6.617599999999999
20346,7.9289999999999985
20348,5.920599999999999
20350,7.472600000000004
20353,5.7494000000000005
20355,6.5322
20364,7.495400000000003
20366,8.736899999999997
20367,7.316099999999995
20374,7.440999999999999
20381,6.8885000000000005
20382,7.4764
20386,8.856700000000004
20390,5.1009
20396,5.081299999999999
20397,4.140400000000001
20404,3.2821000000000002
20406,4.997799999999999
20409,3.9349999999999983
20410,3.8579999999999988
20420,6.107499999999998
20423,8.277799999999997
20424,8.1616
20425,7.383899999999999
20428,6.869299999999997
20435,4.8724
20436,6.7772000000000014
20437,5.743099999999999
20444,5.367599999999999
20445,6.479499999999997
20452,5.3999
20460,6.9987
20469,3.914799999999999
20474,4.938300000000001
20478,5.0762
20483,7.0063999999999975
20486,5.777899999999999
20498,5.470699999999999
20507,7.971599999999998
20509,9.650900000000002
20511,7.887800000000001
20512,8.716099999999999
20515,6.8251
20522,6.152500000000004
20524,4.698699999999999
20530,5.182900000000002
20535,6.389900000000001
20548,6.903999999999999
20552,7.6667000000000005
20557,8.249500000000005
20570,3.657799999999998
20576,7.434399999999998
20578,8.851400000000003
20584,7.969199999999996
20591,8.924595
20593,7.739899999999999
20594,6.822800000000004
20601,7.394000000000001
20603,9.379800000000001
20606,9.127500000000003
20607,8.573300000000001
20613,7.9365000000000006
20614,9.689299999999998
20621,9.365400000000001
20626,9.825199999999999
20629,9.767900000000001
20636,8.56
20640,8.7262
20649,9.082277419354845
20653,6.4952
20661,10.5066
20664,7.017899999999998
20665,7.496200000000001
20673,7.911099999999997
20677,7.523600000000001
20681,8.080900000000002
20682,8.383700000000003
20690,6.517600000000001
20700,5.653
20706,8.1846
20725,8.655600000000002
20733,6.708500000000003
20735,5.7358
20746,10.636199999999999
20748,3.8341
20750,4.388599999999998
20752,7.637100000000003
20761,5.151600000000001
20774,9.319400000000002
20779,8.1121
20781,6.604500000000002
20792,4.912199999999998
20795,7.721300000000002
20799,5.781900000000003
20806,7.053999999999995
20807,8.4738
20811,10.8006
20817,9.1428
20819,9.647200000000005
20820,8.152500000000002
20829,7.952700000000004
20838,5.674799999999998
20857,3.9440000000000004
20865,6.560299999999999
20866,5.4106
20880,9.352285714285715
20881,9.0612
20896,5.078899999999999
20899,10.151900000000005
20904,9.5322
20905,8.836400000000003
20907,8.819914285714281
20927,6.965899999999996
20933,7.608100000000004
20936,10.936599999999993
20943,5.8809000000000005
20944,5.641199999999999
20945,8.609100000000002
20951,7.088500000000002
20953,9.441899999999997
20956,7.6783
20960,4.083199999999998
20985,10.336100000000002
20993,5.806799999999998
20999,7.8115
21002,8.976399999999996
21005,9.4813
21007,8.118
21010,8.052799999999998
21014,8.147799999999995
21020,5.086500000000002
21037,7.200500000000001
21038,5.137799999999999
21044,9.638
21045,9.183
21051,10.709499999999997
21069,9.184100000000003
21071,8.441000000000003
21075,3.553
21078,4.115
21088,6.242199999999998
21090,5.628399999999999
21091,4.597299999999999
21092,6.4743
21095,5.8016999999999985
21100,8.94283333333333
21105,8.84831
21109,9.819900000000002
21115,6.047199999999998
21117,3.5306000000000006
21119,6.1163
21122,5.428999999999999
21126,6.8339
21144,9.2754
21147,9.758399999999995
21149,8.410699999999999
21153,9.841699999999998
21159,5.3015
21166,5.346200000000001
21168,8.231200000000003
21173,8.501100000000001
21175,5.825099999999999
21176,6.6484000000000005
21178,6.7637
21183,8.6194
21190,4.965699999999999
21192,6.790300000000002
21200,4.8511
21201,6.499999999999999
21211,6.461100000000001
21212,6.537699999999997
21215,9.401499999999999
21219,9.914700000000003
21220,7.9672
21222,7.2326
21227,9.603999999999997
21230,8.564299999999996
21231,8.4398
21238,9.463899999999997
21261,6.763400000000001
21263,6.3969
21274,8.538400000000003
21275,7.613300000000002
21281,5.5782000000000025
21282,4.052499999999998
21287,10.037899999999999
21288,8.319600000000001
21289,5.101000000000002
21292,4.9875
21302,10.386499999999996
21306,8.562200000000004
21309,9.299239999999998
21313,8.181499999999996
21314,5.611799999999999
21315,7.4788
21321,9.697100000000004
21323,7.4529
21326,9.062100000000001
21331,7.132900000000001
21343,8.6833
21349,9.403299999999996
21351,5.1968000000000005
21360,8.980200000000002
21362,10.642900000000003
21366,8.556299999999998
21367,8.8552
21371,8.182400000000007
21389,5.5055999999999985
21391,7.309700000000001
21395,8.791399999999996
21398,8.740000000000002
21400,4.811699999999999
21401,6.0283999999999995
21404,8.583699999999997
21411,5.922899999999999
21413,8.618799999999998
21416,7.659699999999997
21417,7.935100000000003
21423,5.457400000000002
21425,8.9811
21427,10.120999999999997
21432,8.3663
21433,8.0878
21447,7.9174
21448,8.039299999999999
21456,9.060699999999999
21464,9.298899999999998
21467,9.203399999999998
21470,9.328500000000004
21481,9.488299999999999
21485,10.072300000000002
21490,8.3747
21492,9.893999999999998
21493,9.258600000000001
21497,7.013499999999997
21505,9.6646
21506,10.168
21512,6.5276999999999985
21533,9.174099999999997
21534,10.232699999999998
21536,8.947499999999998
21540,8.733000000000002
21549,9.2028
21552,10.1123
21554,10.0724
21557,9.014500000000004
21573,7.107400000000002
21576,9.574000000000002
21591,4.0688999999999975
21595,7.5853
21596,8.009400000000005
21599,6.053799999999999
21601,7.623700000000007
21603,6.145700000000004
21605,6.569500000000001
21609,8.7425
21611,9.200666666666667
21616,9.861900000000002
21619,6.308799999999998
21621,8.674700000000001
21641,9.677600000000005
21646,8.095800000000002
21648,3.4238999999999997
21649,3.6901999999999986
21652,3.9871999999999996
21656,9.414900000000003
21657,5.845
21659,6.636400000000002
21661,4.326099999999999
21662,5.2884
21674,4.598900000000001
21677,6.535599999999996
21679,6.050400000000001
21686,4.1632
21689,5.000899999999998
21690,4.4771
21700,6.426799999999997
21703,6.9424
21704,5.534700000000004
21705,6.188600000000004
21712,6.9762
21728,8.579499999999998
21735,6.645299999999999
21736,6.395999999999999
21740,8.4554
21741,7.8492000000000015
21751,4.187499999999997
21752,4.966600000000001
21754,7.1744
21756,6.318899999999998
21758,6.379999999999999
21771,9.622200000000003
21776,6.790300000000003
21778,7.535199999999998
21782,9.4223
21787,9.5916
21798,4.773499999999999
21810,8.952014285714286
21814,7.384300000000001
21819,10.720600000000001
21821,7.563199999999998
21831,10.305799999999998
21838,10.10834285714286
21839,10.065300000000002
21850,7.711100000000003
21854,8.410599999999995
21864,7.656800000000003
21867,9.721495000000003
21868,8.997940000000002
21869,8.448900000000002
21873,9.359495
21874,9.5562
21877,7.5318
21879,9.8913
21880,10.357599999999998
21881,7.303699999999997
21888,6.4063000000000025
21889,7.106399999999999
21890,5.196200000000001
21893,7.696999999999997
21901,6.6770000000000005
21907,8.80708695652174
21927,8.9089
21930,9.422899999999998
21937,8.0024
21946,6.662300000000003
21948,8.826424242424245
21953,9.231699999999996
21957,7.455299999999997
21960,7.545599999999997
21971,9.2515
21972,9.35317741935484
21975,7.533799999999998
21981,10.0765
21984,10.705666666666668
21986,9.3726
21988,4.1013
21989,5.518399999999999
21994,7.126100000000003
22004,8.510499999999999
22011,8.623299999999999
22014,7.8565999999999985
22016,6.5009999999999994
22020,9.909999999999998
22026,10.256000000000004
22027,9.935300000000003
22039,10.511600000000003
22042,10.081499999999998
22053,8.020500000000004
22056,10.293399999999998
22059,10.2732
22062,8.108000000000002
22065,7.748600000000002
22072,6.581500000000001
22079,10.252500000000005
22080,8.793999999999997
22091,10.634699999999995
22094,8.6539
22096,8.195699999999997
22097,8.187000000000001
22102,8.9111
22118,7.853099999999996
22120,5.475499999999998
22122,6.941600000000001
22125,3.783800000000002
22128,5.329599999999998
22129,7.231999999999999
22133,5.572399999999999
22139,8.203400000000004
22145,7.929299999999999
22153,8.7733
22160,10.097999999999999
22167,5.4798
22180,4.327499999999997
22183,4.669999999999999
22184,7.007400000000005
22186,3.8105999999999995
22189,5.477799999999999
22193,6.8694999999999995
22197,6.250699999999999
22200,6.501999999999999
22210,8.131699999999999
22217,5.309800000000001
22225,6.598800000000002
22230,5.5119
22236,6.102000000000004
22240,8.692099999999998
22241,4.928
22243,5.846400000000001
22262,6.251500000000002
22263,7.523400000000004
22269,4.184500000000002
22270,8.691800000000002
22274,4.958700000000001
22276,9.1266
22281,9.896899999999999
22283,9.654000000000002
22285,7.221299999999997
22293,8.435199999999996
22295,5.874
22298,8.611399999999998
22299,6.642499999999999
22307,7.640200000000002
22310,7.787999999999998
22313,6.336
22314,6.5935000000000015
22316,6.9967
22326,8.843400000000003
22330,9.555854285714288
22334,5.930200000000002
22335,7.3255
22337,9.2898
22341,10.055600000000002
22342,9.7234
22344,8.4474
22345,7.1464
22347,5.4316
22357,9.703199999999999
22361,9.143200000000002
22366,7.135600000000003
22369,9.038200000000003
22372,8.806700000000001
22376,8.618900000000004
22390,10.307600000000004
22398,8.244000000000003
22403,8.2162
22404,7.3913000000000055
22414,8.582500000000001
22421,8.049500000000002
22423,8.6945
22425,9.028799999999999
22427,8.550599999999998
22441,5.747700000000001
22451,8.361400000000001
22454,6.757599999999997
22465,8.9911
22468,7.846799999999999
22482,7.8124
22489,10.02302222222222
22517,9.432037500000002
22524,8.8594
22527,10.0431
22545,6.6575999999999995
22547,9.860699999999998
22551,6.1486
22566,10.422699999999999
22582,10.700899999999997
22584,10.4887
22588,10.695200000000002
22594,7.681899999999995
22595,10.289799999999998
22601,9.556900000000002
22602,10.2956
22612,10.382200000000001
22618,8.506999999999998
22620,10.245000000000003
22621,10.342299999999998
22622,10.0337
22628,10.321200000000001
22630,8.990499999999995
22634,7.1179
22649,7.7868
22651,6.957100000000004
22653,8.931299999999998
22656,9.748099999999999
22672,4.568799999999999
22691,8.4923
22695,3.5246999999999993
22704,4.346199999999998
22712,7.529300000000007
22714,10.250399999999997
22720,8.491700000000005
22740,4.509099999999999
22747,9.652300000000004
22748,9.5928
22756,9.190894999999998
22758,8.297400000000003
22762,9.753900000000003
22768,9.408600000000002
22774,6.889300000000002
22777,6.6153999999999975
22783,9.385700000000005
22785,10.386199999999999
22789,10.1728
22791,9.425599999999996
22813,6.543399999999998
22815,9.169699999999999
22818,6.6720000000000015
22823,7.360900000000002
22827,6.944299999999998
22830,5.6224000000000025
22838,9.823300000000003
22841,9.487099999999998
22844,10.4187
22845,9.460600000000001
22848,9.29303333333333
22853,10.52896666666666
22857,7.2746
22863,9.434999999999997
22869,6.446000000000002
22873,8.758999999999997
22875,6.929099999999997
22881,9.216899999999995
22886,8.880866666666664
22889,9.118
22895,8.984499999999999
22898,5.0583
22910,7.721
22911,8.093200000000003
22918,9.258300000000002
22919,9.561199999999996
22926,5.143300000000002
22929,7.638500000000001
22931,9.8958
22932,8.6905
22936,6.950700000000001
22941,6.971799999999998
22944,7.911400000000001
22946,6.5921
22954,4.7
22959,8.8968
22960,8.168099999999999
22962,8.0743
22973,7.0104
22974,6.401
22976,7.649000000000001
22978,8.799100000000001
22980,8.215499999999999
22992,9.0567
22998,8.833999999999998
23001,8.277199999999999
23005,8.6774
23007,6.980899999999999
23009,9.673999999999996
23016,6.4905
23026,8.5557
23027,9.902700000000003
23029,9.2047
23032,8.393899999999999
23038,9.139500000000002
23043,8.431899999999997
23048,6.799499999999999
23056,8.5608
23059,7.743799999999997
23069,9.088095
23075,10.2939
23082,8.998199999999999
23083,6.491699999999998
23084,4.690300000000001
23085,4.381599999999999
23087,4.725299999999999
23093,7.894799999999999
23109,11.096300000000003
23110,9.9917
23112,10.423199999999998
23114,8.9
23121,10.601999999999999
23122,10.582999999999997
23123,9.9337
23124,10.2377
23164,5.742599999999998
23166,6.2616999999999985
23168,4.418400000000001
23174,7.275100000000001
23180,5.1625
23183,7.684999999999997
23189,7.812500000000001
23199,8.593199999999998
23201,7.516699999999999
23222,8.024899999999999
23224,8.9015
23225,8.35261111111111
23227,8.754499999999997
23233,9.595200000000004
23245,10.458499999999994
23250,8.855800000000002
23256,11.139499999999998
23258,7.4253
23263,7.504100000000003
23265,5.411699999999997
23269,8.9353
23290,9.635700000000002
23291,8.814800000000002
23295,4.192099999999999
23299,9.542300000000004
23305,8.733100000000004
23306,7.422700000000001
23315,9.075199999999997
23321,8.1102
23324,10.803999999999998
23327,9.241100000000005
23337,9.2489
23344,7.585200000000003
23358,9.290199999999999
23360,7.971000000000004
23363,7.920799999999999
23365,8.0475
23368,5.7048000000000005
23376,7.082899999999998
23379,9.157999999999998
23383,8.6237
23384,7.703600000000002
23395,6.003399999999999
23396,7.241099999999999
23410,3.9277
23412,5.328599999999998
23423,9.9369
23427,5.152700000000002
23430,3.9340999999999995
23438,7.4456
23443,9.902300000000002
23444,7.9189
23458,8.5155
23461,9.6308
23464,6.8553999999999995
23467,8.005999999999997
23472,7.795099999999998
23486,7.240500000000001
23492,10.265599999999997
23497,7.958800000000002
23498,10.202300000000005
23504,9.6257
23510,5.748200000000001
23515,9.075299999999997
23520,6.0306000000000015
23522,8.315000000000001
23552,10.811
23554,10.585000000000003
23561,4.527400000000001
23565,6.124899999999999
23566,6.360199999999997
23578,4.399999999999998
23583,9.307899999999998
23585,10.5614
23595,8.259900000000002
23600,9.483700000000002
23603,9.372899999999998
23611,7.676999999999996
23621,9.669699999999999
23623,9.694900000000002
23624,6.1446000000000005
23627,8.090200000000001
23633,7.425699999999999
23636,5.882099999999998
23637,10.241100000000007
23638,6.523300000000001
23645,6.052099999999999
23646,6.8174
23649,9.628500000000004
23659,11.563899999999997
23664,9.059000000000003
23667,8.829286956521742
23675,9.629000000000001
23679,7.768600000000003
23681,7.785100000000003
23682,7.263199999999999
23691,7.178700000000004
23692,7.523500000000001
23694,8.3858
23695,6.137399999999998
23708,9.713000000000003
23713,6.826999999999998
23717,7.108700000000003
23718,7.758999999999998
23720,8.663100000000002
23724,7.865699999999993
23726,6.581399999999999
23728,8.2417
23730,8.951500000000005
23735,10.034500000000005
23737,10.5605
23741,10.758999999999999
23743,6.9834
23744,9.6018
23746,7.984900000000001
23751,10.084400000000002
23758,10.245999999999999
23776,8.804099999999995
23785,7.660100000000003
23788,9.5026
23793,8.138300000000001
23794,9.9015
23801,9.637400000000005
23806,10.1851
23814,9.226299999999998
23820,8.2416
23824,6.291199999999998
23829,7.0761
23838,5.928099999999998
23844,6.546800000000001
23845,5.902600000000001
23847,5.2418
23856,7.802600000000002
23860,5.018099999999997
23865,10.436399999999999
23870,7.8742000000000045
23873,8.523600000000002
23883,7.083999999999998
23885,4.5599
23889,9.025009999999998
23894,8.857499999999998
23896,7.292500000000001
23900,9.304999999999998
23901,8.846799999999996
23903,9.623300000000002
23915,7.8595000000000015
23918,8.051700000000004
23921,7.9788999999999985
23928,9.49465
23933,10.211500000000003
23944,3.9116999999999997
23947,8.2524
23948,7.364500000000001
23975,8.749
23978,9.207100000000002
23983,6.556900000000001
23985,7.978100000000003
23988,9.349000000000002
23991,7.226900000000001
23998,8.2962
23999,7.0215999999999985
24003,8.601999999999999
24006,5.7728
24007,7.694800000000002
24008,8.223999999999998
24020,5.1332
24032,5.287500000000001
24033,4.944
24036,6.244699999999999
24044,6.035900000000002
24048,9.8545
24051,10.405999999999997
24055,10.602587500000002
24062,10.094
24069,8.7259
24073,8.590900000000005
24076,6.8104
24080,7.707200000000001
24095,7.0395
24096,6.8334
24102,10.360699999999994
24104,9.431399999999998
24126,9.2232
24127,10.840700000000002
24128,9.664200000000001
24131,8.007499999999995
24132,7.574400000000002
24133,7.144200000000003
24135,4.319400000000001
24136,6.489500000000001
24146,10.0814
24158,10.215599999999998
24162,8.001600000000003
24168,9.540199999999999
24170,6.733900000000001
24171,7.191700000000003
24190,8.061699999999998
24193,9.190899999999997
24197,5.375200000000001
24198,5.794799999999999
24200,7.700799999999994
24201,7.137799999999996
24202,5.973999999999998
24203,6.476800000000001
24208,6.416600000000003
24212,9.751514285714286
24214,9.918499999999995
24219,7.8988999999999985
24225,9.904600000000004
24226,9.606500000000004
24231,9.21035238095238
24234,8.1905
24235,7.613499999999996
24239,8.508399999999996
24241,7.5634000000000015
24245,8.012999999999998
24246,7.501699999999997
24247,7.2468
24252,6.288400000000001
24255,5.0834
24261,7.403100000000002
24263,7.1629999999999985
24270,8.347700000000001
24274,6.541100000000004
24288,8.623899999999997
24289,9.940600000000002
24290,8.233500000000001
24297,7.233199999999997
24300,7.755200000000002
24304,6.908900000000004
24321,9.3741
24322,7.058100000000003
24331,7.653300000000001
24334,7.595700000000002
24340,9.6231
24346,8.006099999999998
24347,8.215399999999999
24358,4.029799999999999
24368,9.928100000000002
24371,8.307799999999995
24381,10.067299999999996
24382,9.5494
24384,9.427799999999998
24390,7.295600000000002
24393,9.416
24395,9.8622
24399,4.606999999999999
24400,4.480599999999999
24407,7.976499999999998
24410,8.3705
24416,8.5947
24423,9.354299999999999
24425,7.011699999999998
24431,6.715600000000006
24443,8.6389
24453,5.3991
24465,3.649000000000001
24467,4.0497000000000005
24481,7.187400000000001
24483,6.938199999999998
24484,7.926200000000003
24487,8.449600000000006
24497,5.671200000000002
24506,7.457199999999999
24513,5.982099999999999
24524,7.926600000000002
24531,7.745500000000002
24542,4.6666
24545,4.285999999999999
24563,8.829299999999998
24565,5.208099999999998
24584,8.531600000000003
24585,4.842200000000002
24587,9.636300000000004
24594,4.154199999999999
24595,4.311299999999998
24596,3.3212999999999995
24602,9.115099999999998
24605,7.8216
24607,9.422599999999996
24617,8.645399999999999
24626,8.008199999999999
24633,9.116600000000004
24641,5.566499999999998
24643,6.671500000000001
24653,8.569
24654,7.774800000000002
24656,8.350600000000005
24660,6.485299999999999
24673,9.439699999999998
24674,8.531999999999996
24679,7.029100000000002
24685,8.565077419354838
24695,9.0009
24697,8.0458
24704,7.830200000000001
24705,9.703599999999996
24708,6.917000000000001
24715,6.121500000000001
24719,6.6227
24720,7.296800000000001
24725,2.9948999999999995
24732,7.676099999999996
24738,6.709700000000003
24744,8.556386956521742
24753,9.247200000000001
24754,6.704899999999997
24759,7.235
24762,6.893500000000001
24766,6.3196999999999965
24771,6.366300000000006
24778,3.373199999999999
24783,6.2589
24784,7.1597
24791,7.630299999999997
24793,8.472200000000004
24801,9.1053
24807,7.491499999999999
24808,7.268200000000002
24811,6.6404000000000005
24814,10.598400000000003
24834,8.5004
24839,6.054800000000001
24840,7.124400000000001
24846,5.405399999999999
24864,8.391400000000006
24865,7.179899999999996
24869,8.915899999999999
24875,8.349799999999998
24876,10.0811
24882,8.609400000000003
24889,5.192599999999999
24904,7.484799999999996
24912,7.836000000000002
24924,7.7065
24928,8.125099999999998
24933,8.455800000000002
24940,5.829599999999999
24945,5.410399999999999
24950,6.550299999999998
24954,4.8285
24956,5.872000000000002
24959,8.334200000000001
24966,8.651900000000001
24977,6.133000000000002
24978,8.206800000000001
24988,9.381199999999996
24991,9.089
24998,5.732700000000002
25000,5.0335
25003,5.3862999999999985
25015,7.2388999999999974
25021,5.486600000000002
25023,5.916000000000001
25025,5.172900000000001
25027,5.282600000000001
25028,4.586799999999999
25046,8.8089
25051,9.035300000000001
25056,4.300800000000001
25060,8.977799999999998
25062,7.231700000000001
25067,7.700200000000001
25083,9.161100000000001
25088,5.937
25095,7.293700000000001
25097,9.953122222222225
25099,10.046022222222224
25100,8.4824
25102,8.536999999999995
25103,8.99055
25106,9.999999999999998
25116,8.442100000000005
25118,7.268199999999998
25119,7.479999999999999
25128,8.1906
25129,8.365400000000001
25131,7.716999999999998
25132,8.294900000000005
25135,7.3233
25138,8.0622
25141,8.753899999999998
25145,6.667199999999999
25152,7.8706
25157,6.1018
25161,9.4244
25167,6.7611000000000026
25168,6.388299999999998
25173,7.608700000000003
25179,6.479700000000001
25180,4.146500000000002
25187,9.192800000000005
25189,6.106
25192,7.254299999999997
25198,6.2787
25199,6.3545000000000025
25204,7.570900000000002
25208,4.5181000000000004
25220,3.7053000000000007
25229,7.744399999999998
25233,6.5927999999999995
25234,7.225200000000001
25239,7.231600000000002
25257,6.443499999999999
25265,7.020099999999998
25276,11.0033
25280,10.712799999999998
25281,9.788899999999996
25288,8.3643
25294,8.257200000000001
25295,4.9519
25299,4.536300000000001
25301,4.796499999999998
25304,4.735899999999999
25306,5.525199999999997
25308,5.514899999999999
25310,3.9861999999999984
25317,6.3599
25318,5.300699999999997
25321,8.857999999999999
25322,8.7014
25328,7.1356
25342,8.449799999999996
25343,9.5068
25346,10.582699999999996
25347,9.669799999999995
25352,9.516499999999997
25353,9.494499999999995
25355,7.653900000000001
25361,6.822199999999996
25368,4.1964
25369,6.987299999999999
25372,5.6572
25376,5.321299999999997
25383,6.0337999999999985
25385,6.083100000000001
25405,6.272599999999999
25411,7.624700000000001
25423,9.047000000000004
25425,4.624
25428,8.83138695652174
25453,4.727499999999998
25462,8.699400000000004
25463,8.299000000000003
25475,8.3612
25481,8.441000000000004
25494,6.107999999999996
25500,6.7944
25504,9.209299999999999
25505,9.487100000000002
25508,7.0548
25515,4.014199999999998
25518,4.4255
25522,8.457700000000003
25525,9.010299999999999
25530,6.8093
25538,8.077099999999996
25539,9.028399999999998
25540,7.947099999999998
25541,8.368299999999998
25543,9.4886
25544,3.997599999999999
25549,4.426499999999999
25563,6.3628000000000045
25565,6.8161999999999985
25566,9.2564
25567,10.283499999999998
25569,7.266900000000001
25577,10.133000000000003
25581,3.5183
25592,5.48
25593,5.464700000000001
25601,5.230999999999999
25616,5.288099999999998
25624,8.907300000000003
25633,5.1750000000000025
25643,6.211200000000002
25644,6.381799999999998
25647,5.1433
25648,7.504300000000003
25657,6.390600000000002
25660,8.343500000000002
25664,5.020800000000001
25666,5.566699999999998
25669,8.124000000000004
25673,7.383099999999998
25678,9.817900000000002
25684,3.471299999999999
25701,7.535099999999999
25708,9.159000000000004
25714,7.310299999999999
25715,8.6819
25720,6.932799999999997
25721,6.002399999999999
25727,9.0734
25730,7.940100000000001
25733,5.684399999999999
25743,3.774899999999999
25745,6.77
25746,6.207600000000002
25747,6.9173
25748,9.475799999999998
25753,6.070700000000004
25754,6.0191
25757,8.573899999999998
25765,9.329533333333329
25767,9.2732
25771,8.865200000000002
25780,4.7926
25787,8.2405
25791,5.606799999999998
25792,4.868199999999996
25793,5.869500000000003
25794,8.1988
25796,8.9719
25803,5.5316
25822,6.154199999999998
25825,6.678799999999999
25827,5.444699999999998
25855,5.224499999999999
25858,5.331900000000001
25860,9.3058
25865,3.3939
25882,5.474999999999998
25905,8.901794999999996
25907,8.284300000000002
25915,9.369900000000003
25919,4.500299999999997
25921,5.7935
25923,9.078299999999999
25937,9.1619
25953,6.923799999999996
25955,7.562200000000003
25964,8.047700000000003
25966,4.099099999999998
25970,8.363599999999998
25971,7.116600000000001
25972,6.7284999999999995
25974,8.320600000000002
25977,8.8802
25978,7.466399999999998
25986,9.251600000000002
25987,7.135099999999998
25988,5.690599999999998
25992,8.8385
25993,6.1476999999999995
25994,5.668000000000001
26001,7.516999999999999
26003,4.084099999999999
26007,6.590999999999999
26011,5.594599999999999
26012,7.839799999999998
26016,9.0023
26018,9.343399999999997
26047,9.115599999999999
26050,9.367000000000003
26053,9.2447
26054,8.5848
26058,4.7651
26069,6.1862
26070,8.7644
26073,9.466666666666663
26074,9.377942857142855
26077,8.069700000000001
26083,6.282199999999996
26084,8.184
26094,10.215900000000001
26096,3.853000000000001
26097,5.169199999999998
26101,3.5470999999999977
26120,8.9592
26127,5.0164
26128,6.2338
26133,5.769999999999997
26136,5.947299999999998
26145,2.9463000000000013
26150,8.0152
26151,8.1072
26155,8.174100000000003
26158,4.3981
26163,4.1803
26172,4.006699999999999
26177,6.4551
26181,4.9869
26203,6.794100000000001
26209,4.200900000000001
26222,3.871199999999998
26225,3.887199999999999
26231,7.3557000000000015
26234,6.744599999999999
26237,7.4187
26240,9.974699999999995
26242,8.554099999999995
26243,7.948699999999999
26245,4.966800000000001
26250,8.199700000000002
26254,4.604400000000001
26262,6.995100000000001
26264,5.994999999999999
26266,9.280849999999997
26267,7.313400000000002
26269,7.653400000000002
26274,8.91417741935484
26275,7.914000000000001
26276,8.284199999999997
26277,8.337200000000003
26279,8.428600000000003
26287,9.1011
26290,8.859500000000002
26295,6.652100000000002
26299,8.074300000000001
26300,9.4375
26302,8.003099999999996
26303,8.9147
26305,9.0983
26310,9.5087
26315,8.999677419354837
26319,9.587599999999998
26328,9.695100000000002
26329,6.550799999999999
26330,7.362000000000002
26332,8.214999999999998
26335,8.792400000000004
26343,4.099300000000001
26344,5.253000000000002
26348,4.2279
26350,6.3839
26357,3.0726999999999993
26361,3.6467999999999994
26366,2.661300000000001
26370,2.6151
26372,2.5874
26373,2.6589
26375,4.857800000000001
26386,6.711400000000001
26399,5.345899999999999
26400,7.459899999999997
26405,5.2992
26415,8.298500000000006
26423,8.691999999999997
26426,6.895199999999997
26430,7.4324999999999966
26435,5.4923
26436,4.7484
26441,5.631999999999997
26454,5.259799999999999
26462,8.887124242424244
26472,9.9857
26474,4.519799999999998
26476,4.7426
26478,3.6557999999999993
26480,4.214299999999998
26500,8.372699999999998
26503,8.7392
26505,10.5483
26512,9.745999999999999
26515,10.030199999999999
26521,6.519
26551,9.8716
26558,9.4274
26564,5.1305
26576,8.8801
26590,10.522700000000002
26591,9.4949
26606,9.736100000000002
26607,9.242000000000004
26609,8.919500000000005
26616,3.196900000000003
26625,9.943299999999999
26633,3.6932
26634,5.5654
26637,8.044500000000003
26640,6.673700000000002
26651,7.804599999999998
26654,8.846300000000006
26659,9.121600000000004
26671,8.870700000000003
26686,8.465200000000003
26688,9.307200000000003
26696,10.637099999999997
26698,7.441800000000001
26701,3.2864999999999998
26702,4.3017
26710,11.3075
26714,9.698699999999999
26724,4.1675
26729,2.9507
26735,4.0955999999999975
26736,4.6922999999999995
26739,6.316099999999999
26740,6.214200000000002
26743,4.832
26758,6.5239
26761,9.620000000000001
26765,9.065900000000003
26769,9.430099999999996
26772,10.5006875
26797,10.2063
26798,9.270000000000001
26803,8.9245
26809,8.7271
26810,7.763499999999998
26812,5.612299999999999
26813,3.963
26820,3.2347000000000015
26826,2.8166000000000007
26827,3.098800000000001
26828,3.360400000000001
26829,2.8977999999999993
26832,3.1614
26833,3.3226999999999998
26837,3.2217000000000007
26843,2.8033000000000006
26856,3.191000000000001
26857,5.090299999999998
26862,3.2214999999999994
26864,3.1888999999999985
26868,3.7755999999999976
26872,9.977800000000004
26873,11.045899999999994
26879,8.234099999999998
26881,7.730499999999996
26888,8.831000000000003
26889,7.333599999999995
26890,8.821100000000005
26897,8.872699999999998
26903,5.0139
26908,6.2525999999999975
26923,11.3314
26931,9.954200000000002
26944,5.737200000000002
26945,6.535299999999999
26949,3.192499999999999
26952,2.68
26959,3.3283
26962,3.9308999999999994
26965,3.2337000000000002
26969,2.9845000000000006
26970,3.200199999999998
26981,4.519699999999999
26983,9.8721
26993,8.626800000000001
27000,6.373699999999998
27003,5.9659999999999975
27004,5.370299999999998
27008,5.5483
27009,5.1331999999999995
27011,8.9104
27015,8.431899999999999
27021,6.3805
27030,7.356599999999998
27031,7.6316999999999995
27033,8.5088
27035,7.617999999999998
27036,5.0390999999999995
27042,4.827399999999996
27043,4.2532000000000005
27046,5.313699999999999
27049,5.324500000000001
27054,8.640899999999998
27061,6.540099999999999
27062,7.0532
27067,6.866300000000001
27074,8.3393
27077,9.122800000000005
27094,5.044099999999999
27098,6.837299999999999
27100,7.216
27104,7.072300000000001
27106,8.5887
27110,9.335499999999998
27114,10.132399999999997
27116,7.8542000000000005
27122,9.373199999999997
27131,4.474800000000001
27133,6.9996
27135,6.162099999999997
