id,rh98
19198,6.8422666666666725
19199,5.550399999999998
19202,8.023633333333335
19203,8.301166666666669
19204,7.078800000000001
19206,8.547633333333339
19211,5.937466666666665
19225,9.392999999999992
19228,7.652200000000002
19230,9.279033333333324
19234,7.804800000000009
19236,8.118000000000006
19239,9.447433333333334
19246,6.500633333333337
19247,6.065166666666665
19249,5.367933333333334
19257,7.214066666666661
19261,7.846166666666665
19263,5.712966666666667
19266,7.761633333333343
19272,7.419866666666673
19274,4.7227333333333315
19275,7.0443333333333324
19278,4.712666666666667
19279,9.115266666666662
19284,4.558999999999998
19286,4.6745
19290,4.349466666666666
19293,3.437699999999999
19308,5.473466666666664
19309,2.92876666666667
19312,3.2509666666666686
19314,3.091766666666668
19319,5.03016666666667
19321,4.665033333333332
19322,6.549999999999998
19325,6.862466666666667
19330,9.484300000000003
19333,9.618333333333332
19340,10.648666666666674
19344,9.344299999999993
19347,10.000200000000005
19350,8.629066666666665
19351,9.747033333333334
19360,5.209166666666665
19363,4.131400000000003
19371,6.487433333333331
19372,7.4008999999999965
19377,5.268966666666673
19386,7.6557333333333295
19395,7.536833333333334
19408,4.322133333333334
19414,4.185033333333334
19415,5.02246666666667
19416,5.946600000000006
19423,4.143666666666668
19426,6.8101666666666665
19430,8.690266666666673
19440,4.00106666666667
19447,5.561133333333335
19448,3.8997999999999973
19454,4.246833333333335
19462,6.916100000000003
19465,6.898099999999998
19469,4.963766666666668
19471,5.785200000000001
19473,4.109666666666666
19474,4.919733333333334
19476,7.515099999999998
19492,8.701800000000002
19494,8.337599999999998
19496,8.503366666666663
19497,8.304100000000002
19504,8.097766666666665
19505,5.2819
19522,6.141933333333338
19534,8.301200000000003
19543,7.526766666666667
19549,5.7451666666666625
19557,7.3722666666666665
19567,8.501299999999997
19573,8.320300000000001
19578,4.453966666666669
19580,3.7166333333333355
19582,7.105933333333333
19583,6.78926666666666
19584,7.231766666666661
19585,7.127333333333334
19588,7.720999999999999
19591,9.022699999999993
19598,8.47493333333334
19602,3.318766666666668
19604,3.8267333333333355
19607,4.7029
19628,5.705900000000001
19635,7.428499999999999
19636,8.21
19638,5.928166666666661
19643,5.760666666666666
19645,9.490433333333328
19646,8.750533333333335
19647,7.9197666666666695
19649,7.9961333333333355
19654,5.560966666666665
19662,8.204800000000008
19666,8.041533333333325
19667,6.9310666666666645
19670,5.0628333333333355
19678,5.442266666666675
19681,7.975866666666675
19683,7.929999999999991
19694,2.739600000000003
19700,3.5858000000000008
19704,3.0115333333333325
19710,6.8388666666666635
19714,6.7679
19717,5.786133333333332
19729,4.11436666666667
19730,5.590133333333335
19737,2.8877333333333337
19738,2.7357000000000014
19753,5.4729333333333345
19754,4.018533333333333
19762,3.318033333333335
19766,3.4041333333333337
19776,5.4980333333333355
19780,6.196633333333335
19781,5.186633333333335
19784,4.760300000000002
19801,7.24283333333333
19806,5.631166666666668
19814,7.94713333333333
19816,8.131633333333331
19829,4.757233333333332
19831,5.719566666666665
19837,4.209333333333334
19863,8.228533333333328
19869,4.566833333333335
19877,10.022900000000007
19885,6.017133333333334
19888,5.527066666666667
19889,5.7477333333333345
19890,5.118166666666667
19893,5.753300000000006
19899,6.232866666666669
19910,8.9915
19914,6.553866666666675
19915,5.8815
19916,5.628766666666667
19924,6.289333333333338
19930,5.862399999999997
19933,4.928033333333338
19945,5.684666666666665
19947,5.608099999999998
19953,5.402766666666667
19954,4.7714666666666625
19957,5.547933333333335
19958,5.3081
19968,3.4566333333333334
19990,4.365833333333332
19992,3.8087333333333397
20005,8.276433333333332
20006,7.130999999999996
20019,6.142766666666664
20020,5.578533333333338
20021,7.799600000000003
20027,5.003266666666672
20033,5.753966666666664
20034,6.437066666666671
20035,7.193499999999999
20038,7.911933333333339
20040,5.5799333333333365
20042,3.7355666666666623
20055,5.4342333333333395
20060,6.277766666666667
20073,6.933033333333334
20076,4.323633333333332
20078,6.114399999999997
20083,7.556599999999994
20084,8.330699999999997
20088,9.400666666666671
20092,5.893733333333329
20095,3.710533333333332
20098,6.836366666666665
20108,4.3646
20109,4.883233333333334
20110,4.763433333333335
20114,3.4161666666666695
20119,10.510966666666674
20120,10.963700000000001
20122,10.033700000000005
20134,4.928699999999998
20142,7.120099999999999
20144,8.210433333333333
20145,6.801733333333329
20152,5.564299999999995
20153,5.915199999999999
20155,6.895866666666666
20161,5.883699999999999
20163,6.958066666666664
20167,9.033199999999999
20169,8.604333333333335
20173,5.048033333333336
20174,3.996433333333332
20178,3.992833333333331
20211,7.152599999999999
20230,4.072433333333334
20241,4.28543333333333
20243,4.274533333333331
20248,4.138333333333339
20252,4.433533333333337
20258,5.041799999999998
20259,6.947933333333333
20268,3.1723999999999997
20271,8.167599999999998
20276,7.484199999999998
20294,4.5
20298,3.9536666666666664
20299,4.917233333333336
20301,5.617266666666671
20308,5.772066666666668
20313,6.657733333333333
20326,5.363066666666668
20332,5.752066666666665
20337,3.583233333333331
20339,2.9783333333333335
20345,6.697000000000003
20346,7.613733333333336
20348,6.698866666666662
20350,7.5887
20353,5.587766666666666
20355,6.5859000000000005
20364,7.5233666666666705
20366,8.655666666666663
20367,7.365366666666661
20374,6.646099999999998
20381,7.377866666666669
20382,7.456066666666666
20386,8.570466666666661
20390,5.114066666666668
20396,4.640833333333333
20397,4.523433333333333
20404,3.6727666666666687
20406,4.743333333333331
20409,4.225433333333333
20410,4.334099999999996
20420,5.768699999999998
20423,7.840933333333336
20424,7.921499999999996
20425,6.938666666666666
20428,7.07993333333333
20435,4.874499999999999
20436,7.3443333333333305
20437,5.418966666666668
20444,5.4825
20445,6.305266666666668
20452,5.212233333333331
20460,7.244399999999994
20469,3.600600000000001
20474,4.935733333333332
20478,5.16883333333333
20483,7.107033333333332
20486,5.340266666666669
20498,5.474533333333328
20507,8.0256
20509,9.555400000000006
20511,8.184633333333341
20512,7.398700000000003
20515,6.9027666666666665
20522,5.442399999999997
20524,4.513366666666667
20530,5.357899999999999
20535,6.670999999999998
20548,6.9211666666666645
20552,7.664633333333336
20557,7.946133333333336
20570,4.162233333333332
20576,7.740700000000001
20578,8.754399999999995
20584,7.934500000000007
20591,9.138866666666662
20593,7.841900000000011
20594,7.100300000000003
20601,7.809533333333335
20603,9.008133333333339
20606,8.937800000000005
20607,8.185366666666667
20613,7.846666666666664
20614,9.778833333333333
20621,8.277633333333325
20626,9.553700000000006
20629,9.776799999999998
20636,8.94226666666666
20640,8.499899999999995
20649,9.394699999999993
20653,7.342766666666671
20661,11.06626666666666
20664,7.204433333333333
20665,7.6886999999999945
20673,7.900166666666672
20677,7.766599999999999
20681,7.98199999999999
20682,8.527300000000004
20690,6.283033333333335
20700,5.771533333333332
20706,8.123100000000006
20725,8.617666666666667
20733,6.979033333333334
20735,5.856733333333331
20746,10.676600000000002
20748,3.8605333333333367
20750,4.454733333333331
20752,8.059200000000008
20761,4.931366666666669
20774,9.692433333333327
20779,8.08243333333333
20781,6.807499999999999
20792,4.659133333333331
20795,8.264866666666665
20799,5.782133333333328
20806,6.7642000000000015
20807,8.161033333333338
20811,10.599199999999994
20817,9.223833333333335
20819,9.6654
20820,7.779066666666662
20829,8.487199999999994
20838,4.932366666666664
20857,3.9867666666666635
20865,6.810966666666665
20866,5.498033333333335
20880,9.127266666666664
20881,9.467466666666676
20896,5.025633333333337
20899,9.53233333333334
20904,9.581999999999999
20905,8.285566666666668
20907,9.293466666666665
20927,6.706566666666663
20933,7.6875666666666715
20936,10.960233333333335
20943,5.609233333333332
20944,5.580800000000003
20945,8.701333333333329
20951,7.097066666666665
20953,9.616099999999992
20956,7.565233333333337
20960,3.5673666666666666
20985,9.91503333333334
20993,5.835533333333337
20999,8.335033333333332
21002,9.053133333333319
21005,9.42503333333333
21007,8.176566666666671
21010,8.150100000000004
21014,8.053799999999999
21020,4.598799999999996
21037,7.205133333333333
21038,4.853466666666671
21044,9.81943333333333
21045,9.821100000000007
21051,10.479300000000004
21069,9.214199999999996
21071,8.726300000000005
21075,3.6181999999999985
21078,4.388433333333335
21088,6.4119000000000055
21090,5.40313333333333
21091,5.567466666666669
21092,6.735633333333332
21095,5.131233333333333
21100,9.107800000000003
21105,9.092299999999991
21109,9.53089999999999
21115,5.760166666666664
21117,3.4499666666666657
21119,6.105833333333336
21122,5.16223333333333
21126,6.933166666666666
21144,8.616200000000005
21147,10.030466666666678
21149,8.15256666666667
21153,9.766999999999994
21159,5.357866666666669
21166,5.433633333333331
21168,8.11976666666667
21173,8.088199999999995
21175,5.618200000000003
21176,6.3710666666666675
21178,7.432966666666658
21183,8.649500000000002
21190,4.803499999999997
21192,6.6554333333333355
21200,5.112433333333335
21201,6.696733333333336
21211,7.367066666666666
21212,6.456566666666669
21215,9.79056666666667
21219,10.212833333333332
21220,7.626266666666665
21222,7.502966666666665
21227,9.7531
21230,8.19226666666667
21231,8.218566666666664
21238,9.775500000000001
21261,6.569333333333336
21263,5.970933333333332
21274,8.671700000000007
21275,7.522166666666663
21281,4.873399999999999
21282,4.161866666666665
21287,10.048633333333338
21288,8.403733333333337
21289,5.185866666666667
21292,5.292133333333331
21302,10.150133333333335
21306,8.689633333333331
21309,9.232933333333332
21313,7.903899999999996
21314,6.101433333333337
21315,7.916666666666663
21321,9.321466666666666
21323,7.663266666666671
21326,8.634466666666667
21331,7.082300000000004
21343,8.23666666666667
21349,9.543833333333327
21351,5.619199999999999
21360,8.93676666666666
21362,10.346366666666668
21366,8.496999999999998
21367,9.086700000000006
21371,8.228333333333326
21389,6.3555333333333355
21391,7.244400000000003
21395,8.61653333333333
21398,8.65493333333333
21400,4.981333333333333
21401,6.441533333333338
21404,8.609900000000001
21411,6.040866666666667
21413,8.544866666666667
21416,7.5012333333333325
21417,8.055299999999999
21423,5.612300000000002
21425,9.267806666666672
21427,10.273500000000002
21432,8.138399999999995
21433,8.1959
21447,8.353933333333332
21448,8.142433333333333
21456,8.868133333333335
21464,9.281233333333327
21467,9.294366666666662
21470,9.677999999999995
21481,9.44876666666667
21485,10.013966666666672
21490,7.482366666666671
21492,9.695033333333335
21493,9.152166666666657
21497,7.4136666666666695
21505,10.035633333333331
21506,9.947466666666664
21512,7.131399999999998
21533,9.739500000000007
21534,10.345866666666668
21536,9.101333333333328
21540,8.636333333333333
21549,8.861633333333335
21552,10.621033333333342
21554,10.079700000000004
21557,9.60006666666666
21573,7.069266666666664
21576,9.041266666666669
21591,3.673566666666671
21595,7.786199999999997
21596,8.247000000000007
21599,5.787433333333332
21601,7.682133333333336
21603,6.175899999999999
21605,6.858433333333328
21609,8.2816
21611,8.884566666666672
21616,9.99466666666667
21619,6.002866666666663
21621,9.106966666666665
21641,10.107
21646,8.08386666666667
21648,3.337533333333334
21649,3.924599999999999
21652,4.069000000000001
21656,9.295033333333327
21657,5.973299999999999
21659,6.5253999999999985
21661,4.336133333333336
21662,4.8938000000000015
21674,4.358599999999996
21677,6.490433333333337
21679,6.1846333333333385
21686,4.316433333333335
21689,4.760166666666664
21690,4.397133333333333
21700,6.200866666666667
21703,7.205100000000001
21704,5.60953333333333
21705,6.279366666666667
21712,6.881266666666662
21728,8.649033333333328
21735,6.665233333333332
21736,7.18736666666667
21740,8.660266666666674
21741,7.833500000000008
21751,4.210733333333333
21752,4.674633333333332
21754,6.629933333333335
21756,6.6682000000000015
21758,6.3696
21771,9.587566666666666
21776,6.596566666666657
21778,7.927300000000003
21782,9.635766666666669
21787,9.363466666666662
21798,4.192666666666668
21810,8.443466666666675
21814,7.319100000000005
21819,10.507366666666666
21821,7.0420000000000025
21831,10.26963333333333
21838,10.18380000000001
21839,10.203033333333343
21850,7.711166666666662
21854,8.178466666666667
21864,7.556033333333327
21867,9.621899999999998
21868,9.044033333333333
21869,8.06960000000001
21873,9.379133333333336
21874,9.456433333333333
21877,7.926466666666668
21879,9.525133333333338
21880,10.891900000000009
21881,7.6404333333333305
21888,6.529533333333332
21889,6.759466666666666
21890,5.419766666666668
21893,7.820999999999999
21901,8.272800000000002
21907,8.557233333333324
21927,8.395566666666667
21930,9.679933333333324
21937,8.296
21946,6.6514666666666695
21948,9.1275
21953,9.3736
21957,7.774166666666668
21960,7.0095666666666645
21971,8.880599999999994
21972,9.362233333333325
21975,6.703300000000007
21981,9.717099999999999
21984,10.501099999999997
21986,9.016773333333338
21988,4.537133333333331
21989,5.946933333333333
21994,7.272166666666664
22004,8.584433333333335
22011,8.58166666666666
22014,7.873333333333333
22016,6.537833333333328
22020,9.56890000000001
22026,10.427900000000012
22027,10.529233333333345
22039,10.5432
22042,10.455233333333334
22053,7.802833333333331
22056,10.560366666666672
22059,10.281666666666672
22062,8.616166666666661
22065,7.694733333333338
22072,6.475033333333331
22079,10.410599999999992
22080,9.192866666666664
22091,10.636299999999995
22094,8.591999999999999
22096,7.722633333333336
22097,8.396366666666665
22102,9.408499999999993
22118,7.869766666666666
22120,5.677299999999997
22122,7.368066666666661
22125,4.1849333333333325
22128,4.948300000000001
22129,7.383366666666661
22133,6.060566666666665
22139,8.142199999999999
22145,7.6502000000000026
22153,7.976966666666666
22160,10.140633333333332
22167,4.946866666666666
22180,4.624566666666663
22183,4.285166666666667
22184,6.730800000000001
22186,4.062400000000001
22189,5.465200000000002
22193,7.354533333333333
22197,6.91993333333333
22200,6.4089666666666725
22210,8.210733333333335
22217,5.303533333333333
22225,6.238000000000005
22230,5.480100000000001
22236,6.555499999999992
22240,8.9104
22241,4.6955666666666716
22243,5.087266666666669
22262,6.339033333333324
22263,7.1620333333333335
22269,4.111466666666668
22270,8.621899999999995
22274,4.527533333333334
22276,8.531266666666658
22281,10.184333333333338
22283,9.66463333333333
22285,7.229066666666666
22293,8.209733333333327
22295,6.067333333333334
22298,9.014666666666669
22299,7.330400000000003
22307,7.835633333333339
22310,7.678466666666662
22313,6.158533333333338
22314,5.915099999999995
22316,7.051300000000003
22326,8.980766666666671
22330,9.638433333333337
22334,5.604700000000004
22335,8.116933333333336
22337,9.275533333333332
22341,10.117133333333337
22342,10.040233333333333
22344,8.260933333333334
22345,7.382799999999998
22347,5.780100000000001
22357,9.582166666666673
22361,9.524233333333338
22366,7.256933333333332
22369,9.402000000000003
22372,9.323699999999999
22376,8.627200000000002
22390,10.380533333333332
22398,7.7134333333333265
22403,8.175299999999998
22404,7.207966666666667
22414,9.014399999999997
22421,8.954266666666662
22423,8.999866666666668
22425,8.804366666666672
22427,8.192833333333331
22441,6.55263333333333
22451,8.567466666666673
22454,7.2472333333333365
22465,8.730833333333333
22468,8.021766666666668
22482,7.977733333333325
22489,10.322099999999997
22517,9.589399999999996
22524,9.065800000000005
22527,9.799100000000003
22545,6.865333333333333
22547,9.877633333333346
22551,5.343499999999996
22566,10.083366666666672
22582,10.794199999999998
22584,10.277499999999998
22588,10.382666666666674
22594,7.620500000000001
22595,10.2361
22601,10.136333333333333
22602,10.7148
22612,10.774566666666647
22618,8.938133333333337
22620,10.680266666666672
22621,10.617533333333332
22622,10.383066666666666
22628,10.3063
22630,9.111266666666664
22634,7.524133333333336
22649,8.121033333333338
22651,6.96903333333333
22653,8.848166666666666
22656,9.524000000000006
22672,4.617399999999998
22691,8.34906666666667
22695,3.786366666666667
22704,4.774633333333332
22712,7.569966666666666
22714,11.495500000000014
22720,8.421333333333331
22740,4.683100000000001
22747,9.616499999999998
22748,9.993999999999986
22756,8.69213333333333
22758,8.222366666666662
22762,9.854266666666673
22768,9.187633333333332
22774,7.068199999999997
22777,6.798933333333336
22783,9.487899999999998
22785,10.502666666666675
22789,9.715533333333337
22791,9.447433333333336
22813,6.647599999999998
22815,9.439899999999993
22818,6.457033333333336
22823,7.7167999999999966
22827,6.922066666666666
22830,5.5269999999999975
22838,9.575333333333331
22841,9.521233333333333
22844,10.69446666666667
22845,9.220933333333335
22848,9.600999999999997
22853,10.333066666666666
22857,7.5374666666666625
22863,8.838433333333333
22869,6.168733333333329
22873,8.399266666666664
22875,7.068600000000003
22881,8.882099999999994
22886,9.338099999999995
22889,9.15383333333333
22895,8.966633333333336
22898,5.090466666666668
22910,8.051133333333329
22911,8.004899999999994
22918,9.087566666666659
22919,9.663266666666665
22926,5.204300000000002
22929,7.554000000000002
22931,9.80046666666667
22932,8.687533333333327
22936,6.082999999999998
22941,6.468599999999997
22944,7.702666666666661
22946,6.333066666666665
22954,4.4521
22959,8.432966666666674
22960,8.53293333333333
22962,7.441866666666672
22973,6.89873333333333
22974,6.298633333333327
22976,7.739933333333333
22978,8.892733333333336
22980,8.304333333333338
22992,9.070866666666669
22998,8.355999999999996
23001,8.063766666666663
23005,8.677400000000008
23007,7.600966666666666
23009,9.510899999999998
23016,6.436933333333337
23026,8.9017
23027,9.95976666666666
23029,8.777666666666661
23032,7.79213333333333
23038,9.172373333333336
23043,9.233833333333337
23048,6.618166666666671
23056,8.278666666666663
23059,8.019500000000004
23069,9.296400000000007
23075,10.245533333333332
23082,8.453433333333338
23083,6.595899999999999
23084,5.360433333333332
23085,4.793833333333334
23087,5.3858333333333315
23093,8.73700000000001
23109,11.021266666666659
23110,10.195999999999994
23112,10.888499999999992
23114,9.474866666666667
23121,10.756500000000003
23122,10.823
23123,10.087500000000007
23124,10.525799999999998
23164,5.859233333333338
23166,6.062333333333334
23168,4.504700000000002
23174,7.253733333333331
23180,5.639300000000005
23183,7.493566666666661
23189,7.867733333333337
23199,7.838933333333332
23201,7.3539666666666665
23222,8.711999999999998
23224,8.841266666666671
23225,8.29216666666667
23227,8.438933333333326
23233,10.022066666666676
23245,10.481366666666673
23250,9.046700000000003
23256,10.731733333333342
23258,7.636899999999997
23263,7.273400000000009
23265,4.941899999999998
23269,9.017566666666664
23290,9.31403333333334
23291,9.250033333333333
23295,4.0671333333333335
23299,9.86663333333333
23305,9.005433333333336
23306,7.455033333333335
23315,9.377366666666662
23321,7.866533333333326
23324,10.655166666666668
23327,9.384633333333335
23337,9.317833333333343
23344,7.612399999999997
23358,9.154433333333337
23360,7.772533333333337
23363,8.04113333333333
23365,8.24223333333333
23368,5.614200000000002
23376,6.728066666666665
23379,9.256999999999985
23383,8.710099999999995
23384,7.721299999999995
23395,6.217433333333336
23396,7.615200000000004
23410,4.307666666666666
23412,5.235766666666666
23423,10.030533333333329
23427,5.514766666666662
23430,3.8541333333333356
23438,8.088333333333324
23443,10.056933333333339
23444,7.776133333333334
23458,8.55796666666666
23461,9.514
23464,6.855400000000003
23467,8.09213333333333
23472,7.68203333333333
23486,7.045966666666667
23492,10.397700000000013
23497,8.40886666666667
23498,9.9983
23504,9.282133333333332
23510,5.504999999999998
23515,9.336273333333336
23520,7.312633333333333
23522,8.788033333333338
23552,10.469533333333334
23554,10.578966666666666
23561,4.350566666666669
23565,5.762233333333337
23566,6.468466666666673
23578,4.3599000000000006
23583,9.269333333333348
23585,10.171400000000006
23595,8.754599999999998
23600,9.213066666666677
23603,8.376033333333329
23611,7.710100000000001
23621,9.638766666666662
23623,9.764040000000003
23624,6.023866666666664
23627,8.20876666666667
23633,7.1285666666666705
23636,5.827466666666666
23637,10.12243333333333
23638,7.113466666666673
23645,6.278666666666661
23646,7.154566666666667
23649,9.546833333333337
23659,11.288800000000002
23664,9.256600000000011
23667,8.481533333333326
23675,9.319066666666664
23679,7.75013333333333
23681,7.924400000000005
23682,7.361666666666664
23691,7.250633333333337
23692,7.751966666666665
23694,8.07726666666666
23695,6.025100000000001
23708,9.924866666666661
23713,6.34683333333333
23717,7.3029666666666735
23718,7.77666666666667
23720,8.899866666666673
23724,8.253299999999998
23726,6.451999999999999
23728,8.027666666666658
23730,9.117633333333329
23735,9.703399999999995
23737,10.811799999999996
23741,10.625733333333327
23743,7.493333333333327
23744,9.481366666666664
23746,7.595066666666663
23751,10.039866666666665
23758,10.042266666666663
23776,8.606766666666664
23785,7.541833333333334
23788,9.243733333333326
23793,7.667133333333334
23794,9.869466666666662
23801,9.812533333333338
23806,10.043266666666666
23814,8.971133333333327
23820,8.436466666666677
23824,6.3813666666666675
23829,6.909166666666662
23838,5.6141666666666685
23844,6.329866666666664
23845,5.089266666666668
23847,4.917766666666665
23856,7.351766666666661
23860,4.633299999999997
23865,10.180466666666659
23870,8.29476666666667
23873,8.303799999999995
23883,6.7298666666666636
23885,4.794966666666671
23889,9.43033333333334
23894,8.641833333333336
23896,7.769833333333333
23900,9.54727333333334
23901,9.11966666666666
23903,9.440166666666663
23915,7.788166666666666
23918,7.614099999999999
23921,8.200499999999995
23928,9.273066666666674
23933,9.895333333333337
23944,3.9898333333333342
23947,8.832500000000001
23948,7.141299999999995
23975,8.745933333333333
23978,8.906133333333337
23983,6.345466666666666
23985,8.510333333333328
23988,9.232033333333325
23991,7.2273000000000005
23998,7.7532666666666685
23999,7.181166666666666
24003,8.930233333333337
24006,6.605233333333334
24007,8.09133333333333
24008,7.985633333333332
24020,4.927533333333333
24032,5.2785333333333355
24033,4.683799999999999
24036,5.848033333333334
24044,6.026900000000001
24048,9.099200000000002
24051,10.575099999999997
24055,10.402666666666665
24062,10.353366666666675
24069,8.892333333333328
24073,8.7187
24076,7.145066666666674
24080,8.212766666666665
24095,7.342599999999997
24096,6.946633333333337
24102,10.362899999999994
24104,9.481933333333323
24126,9.467566666666656
24127,10.401966666666675
24128,9.624366666666669
24131,8.64310000000001
24132,7.713533333333332
24133,7.438633333333334
24135,4.122666666666661
24136,5.9091000000000005
24146,10.359066666666669
24158,10.160533333333344
24162,8.769633333333337
24168,9.743300000000003
24170,7.2989000000000015
24171,7.4673333333333325
24190,8.562566666666664
24193,9.121633333333333
24197,4.8841333333333345
24198,5.867566666666664
24200,7.926766666666663
24201,7.403899999999998
24202,5.9232333333333305
24203,6.147399999999997
24208,6.9235666666666615
24212,9.537
24214,9.709833333333336
24219,7.67486666666666
24225,9.617533333333336
24226,9.457666666666663
24231,9.393166666666662
24234,8.084999999999994
24235,7.118133333333332
24239,8.677300000000004
24241,7.748533333333338
24245,8.265766666666662
24246,7.9882666666666635
24247,7.309233333333335
24252,6.384166666666669
24255,4.705800000000003
24261,7.153600000000003
24263,7.686000000000005
24270,8.58213333333333
24274,6.641833333333329
24288,8.740666666666668
24289,9.6345
24290,8.779733333333333
24297,7.126933333333336
24300,7.749400000000002
24304,6.738966666666667
24321,9.012799999999997
24322,6.934833333333331
24331,7.744666666666661
24334,7.295566666666664
24340,9.697100000000004
24346,8.212266666666663
24347,7.952433333333329
24358,3.959433333333334
24368,10.154666666666664
24371,7.954699999999998
24381,10.112033333333338
24382,9.797633333333335
24384,9.57403333333333
24390,6.8919999999999995
24393,9.654200000000003
24395,9.647266666666674
24399,4.805399999999999
24400,4.43666666666667
24407,7.485366666666667
24410,8.421166666666664
24416,8.452766666666674
24423,9.96683333333333
24425,7.382233333333332
24431,6.703900000000015
24443,8.366266666666668
24453,5.650399999999994
24465,3.7786333333333384
24467,3.9360333333333326
24481,7.158666666666666
24483,6.948833333333328
24484,7.988899999999998
24487,8.140533333333336
24497,5.629000000000005
24506,6.854833333333335
24513,6.247500000000002
24524,7.863899999999998
24531,7.952733333333337
24542,4.429833333333333
24545,4.626666666666672
24563,8.600600000000005
24565,5.443500000000002
24584,8.890833333333331
24585,4.939366666666665
24587,9.723000000000003
24594,4.367433333333332
24595,4.4170333333333325
24596,3.6208000000000014
24602,8.912566666666667
24605,7.94353333333333
24607,9.574066666666658
24617,8.485
24626,7.3989
24633,9.057666666666668
24641,5.131866666666669
24643,7.0231999999999974
24653,8.982399999999998
24654,7.911933333333333
24656,8.74013333333333
24660,6.624133333333329
24673,9.51423333333334
24674,9.359499999999999
24679,6.9882
24685,8.636066666666666
24695,9.177666666666665
24697,8.131033333333335
24704,7.9428333333333265
24705,9.985766666666661
24708,7.043166666666666
24715,6.352433333333331
24719,6.648033333333334
24720,6.972833333333336
24725,3.3525666666666694
24732,7.409866666666667
24738,6.685766666666664
24744,8.443200000000003
24753,9.434433333333327
24754,6.640266666666667
24759,7.065933333333333
24762,6.997266666666669
24766,6.498533333333333
24771,6.0545333333333335
24778,3.296966666666668
24783,5.720033333333336
24784,7.386466666666672
24791,7.552400000000004
24793,8.414299999999994
24801,9.189266666666668
24807,8.129766666666677
24808,7.119100000000001
24811,6.86353333333333
24814,9.886366666666664
24834,8.572833333333334
24839,6.206333333333332
24840,7.393366666666669
24846,4.900099999999999
24864,8.090366666666664
24865,7.2717333333333345
24869,8.311466666666666
24875,8.322333333333336
24876,10.045533333333333
24882,8.684566666666665
24889,5.061333333333336
24904,7.810533333333337
24912,8.057999999999998
24924,7.752933333333332
24928,7.829866666666665
24933,8.213433333333336
24940,6.0249
24945,5.839633333333337
24950,6.352733333333328
24954,4.660400000000001
24956,6.276199999999998
24959,8.358499999999998
24966,9.104966666666671
24977,6.062000000000004
24978,7.946800000000003
24988,9.606033333333334
24991,9.478133333333327
24998,5.765166666666674
25000,5.159633333333333
25003,5.343166666666666
25015,7.098133333333338
25021,5.570400000000001
25023,6.091800000000001
25025,4.795866666666667
25027,4.798333333333333
25028,4.504600000000003
25046,9.149466666666669
25051,9.252433333333334
25056,4.38143333333334
25060,9.062099999999992
25062,7.531466666666662
25067,7.593399999999998
25083,9.529100000000007
25088,5.855333333333329
25095,7.7602333333333275
25097,9.940100000000003
25099,9.997133333333341
25100,8.295833333333338
25102,8.801900000000002
25103,9.231333333333325
25106,9.9044
25116,7.908099999999999
25118,6.921533333333335
25119,7.753433333333331
25128,8.654000000000007
25129,8.480366666666667
25131,8.069966666666671
25132,8.851033333333332
25135,7.35143333333333
25138,8.13323333333333
25141,8.723600000000008
25145,6.2475000000000005
25152,7.687833333333336
25157,5.731366666666661
25161,9.674399999999997
25167,7.132033333333334
25168,5.940033333333333
25173,7.92683333333334
25179,6.395766666666663
25180,4.223266666666664
25187,8.752200000000009
25189,6.8935666666666675
25192,7.1884
25198,5.914466666666664
25199,6.319699999999998
25204,8.003033333333333
25208,4.137499999999999
25220,4.177433333333329
25229,8.046666666666672
25233,6.865700000000001
25234,7.266966666666669
25239,7.4309999999999965
25257,6.257266666666664
25265,7.1808999999999985
25276,10.677200000000003
25280,10.578466666666667
25281,10.019899999999994
25288,7.937466666666676
25294,8.458800000000002
25295,5.120199999999997
25299,4.271
25301,4.706266666666669
25304,4.320033333333333
25306,5.821200000000002
25308,5.497166666666665
25310,4.2254999999999985
25317,6.110033333333334
25318,5.368233333333333
25321,8.697800000000008
25322,8.743966666666667
25328,6.838266666666659
25342,8.467466666666665
25343,9.314433333333326
25346,10.54423333333334
25347,9.64836666666667
25352,9.8082
25353,9.43999999999999
25355,7.942633333333335
25361,6.662866666666673
25368,4.211533333333333
25369,7.4043999999999945
25372,6.422933333333334
25376,5.2969
25383,5.6345666666666645
25385,6.261533333333332
25405,6.454433333333338
25411,7.597033333333332
25423,8.881966666666663
25425,5.043399999999998
25428,8.844899999999997
25453,4.747866666666666
25462,8.751499999999993
25463,8.341500000000003
25475,8.604166666666675
25481,8.556366666666662
25494,5.795533333333332
25500,6.652499999999997
25504,9.2629
25505,9.169666666666664
25508,7.230633333333332
25515,4.240066666666666
25518,4.703999999999999
25522,8.566333333333334
25525,9.134833333333324
25530,7.345399999999997
25538,8.110600000000002
25539,8.881566666666668
25540,8.233166666666667
25541,8.13903333333334
25543,9.295566666666668
25544,4.172333333333331
25549,4.111733333333335
25563,6.326600000000003
25565,6.438533333333341
25566,8.9975
25567,10.226400000000005
25569,7.241599999999992
25577,10.474100000000005
25581,3.7091000000000007
25592,5.644066666666667
25593,5.384033333333334
25601,5.29363333333333
25616,5.2532000000000005
25624,9.052
25633,5.339166666666668
25643,6.7101000000000015
25644,6.522999999999999
25647,5.197866666666667
25648,7.8244000000000025
25657,6.41033333333333
25660,8.38806666666666
25664,5.304099999999998
25666,5.376266666666663
25669,7.756133333333346
25673,7.441499999999998
25678,9.714333333333332
25684,3.6540333333333366
25701,7.413266666666665
